n_inj,median_ns
0,14.09886372649558
1,4.913049512934336
2,0.0
3,0.30271525387818976
4,0.0
5,4.675932560636727
6,16.079883380493627
7,9.339403066929291
8,13.777432848296204
9,4.155646208379979
10,13.032466673782928
11,21.24345892462097
12,4.919885146502481
13,11.388487819920027
14,6.647913639278229
15,19.33308468095566
16,4.748259397233695
17,9.256617228287041
18,16.84633987814012
19,26.560313259933555
20,30.46829769208442
21,43.72097146182588
22,23.61163540638851
23,11.241733307634679
24,30.735376025020344
25,27.040643877094418
26,41.01098561557447
27,30.06666960568548
28,37.29745093938516
29,23.554608834415877
30,29.7491628537665
31,23.583118157863687
32,24.737902547635223
33,40.81541207842578
34,46.37423324034613
35,37.582298693951195
36,42.853891535991835
37,29.748367740221227
38,30.251356346688834
39,33.53985348560141
40,53.89646084925404
41,39.61356564848491
42,56.37649845350085
43,49.388470648878425
44,58.138192517922036
45,54.424250813243646
46,44.85502459406119
47,51.08787454833309
48,62.018346151997505
49,59.44312415237707
50,54.19610463574759
51,62.582695138158954
52,69.45237335646699
53,62.327676628465056
54,59.240757253958165
55,65.28635380140423
56,69.86557519023282
57,75.68732033027669
58,64.05317800540766
59,69.9721411786856
60,65.0880625867261
61,62.5869734232764
62,71.11351415878534
63,73.86223406624441
64,66.59883594583894
65,65.04176803611607
66,75.31794003139277
67,73.26551748167014
68,66.27588307029575
69,67.53542060215784
70,76.67854867212279
71,77.6235566955664
72,80.52671976395742
73,88.44168510703061
74,83.54916791617569
75,92.37640899658726
76,83.67692476265202
77,86.96527705964363
78,81.57073407121905
79,90.29788478475058
80,87.14969877588308
81,100.92007227471366
82,98.48828129157391
83,82.90991967863786
84,88.99467125363034
85,99.37181488336344
86,102.80789590625417
87,101.46619533554089
88,101.55508935151144
89,104.5932115854545
90,105.85857806910138
91,90.39504481556258
92,105.45590717891696
93,107.69048216448829
94,88.16228051175587
95,104.01828075259522
96,116.80961203813999
97,120.87871050167408
98,113.02840096740962
99,116.18186738523755
100,118.17939850742451
101,105.37741833298269
102,111.42398125812191
103,122.51585136495079
104,125.60450121443873
105,116.52353151425648
106,121.02841608101227
107,131.02331407068937
108,113.60325855479275
109,117.59380559034807
110,121.32897042094493
111,125.73228549626569
112,140.6156757333918
113,117.33728381584882
114,137.88482825054183
115,122.45774174743647
116,133.7191795633488
117,132.90759058596046
118,136.06741396469204
119,132.82631581561708
120,136.92578967431882
121,136.855316189249
122,133.2023439608538
123,129.47160644620493
124,139.5092592501215
125,142.25050060582134
126,139.81028039053302
127,151.49244526528355
128,131.62930162295714
129,142.2809420604961
130,142.93900860211664
131,166.02383388937335
132,154.55850528543
133,141.17319982020567
134,149.86440514823295
135,140.69709279708627
136,151.8399575271184
137,152.8559201943608
138,158.34181985256916
139,160.59417993299706
140,161.44361194475408
141,154.77282613275773
142,155.33358628854091
143,164.5662001718507
144,177.8481344584408
145,168.75087903522007
146,165.2316111018048
147,170.43660373988808
148,152.81124243184718
149,161.65158197359375
150,170.49756309352347
151,173.6241671034029
152,180.06303543370473
153,168.0269623963756
154,158.34225751569346
155,180.14447027283606
156,159.86668698885217
157,171.29033475976996
158,180.8180215955556
159,170.57104871145873
160,176.53366134701906
161,182.06929251122966
162,193.29034640184585
163,177.74967569428622
164,184.76256656137014
165,182.7793170370295
166,192.05295628124603
167,186.26543029868253
168,194.44671994997213
169,182.71351999529003
170,185.3458734663381
171,195.2838496367046
172,198.04945096982007
173,216.23773552956578
174,206.93788542883635
175,188.34982831441346
176,199.1382555961692
177,196.64444928848573
178,195.10304281637448
179,196.2751791309964
180,201.8843881783059
181,205.66720425760641
182,189.05463762134985
183,205.82281840150526
184,209.09982606656078
185,207.90879021889117
186,190.28089337461785
187,210.04797661349403
188,206.0415497770322
189,213.02935957077074
190,220.59197044139398
191,212.26592336696638
192,207.56008381189974
193,221.75948764960089
194,223.82338597063256
195,227.0099051829307
196,219.76513897458779
197,229.20947350854172
198,209.06171495506027
199,221.62131933387545
200,222.8322947063123
201,227.05007996887332
202,218.08427026517
203,226.57790870018493
204,219.53815865513445
205,221.48702617568864
206,239.3295150058039
207,224.2481993385901
208,231.42886369377533
209,254.15935557047527
210,226.72447358872327
211,247.2083901511038
212,245.9789683223455
213,242.74722384081633
214,245.29777912260255
215,243.4238781130406
216,237.74138145837054
217,251.1115290709164
218,233.29436352069422
219,229.60606426014473
220,237.14966284747746
221,243.43396175554898
222,254.6678593681281
223,248.58874439002338
224,245.39239967634703
225,258.0002411592461
226,243.55485209101485
227,255.47809635703646
228,253.56745427029728
229,253.89466835527483
230,244.0324082726334
231,230.20293991798945
232,261.1697678126445
233,261.5177808015444
234,268.00004970982104
235,267.8785496103475
236,267.61791194581735
237,258.87574367487855
238,263.16558277135067
239,292.0205974358272
240,280.3478855786923
241,275.16585321991954
242,268.78196993945676
243,266.8499952468427
244,277.9850151352392
245,294.2430296985349
246,277.40024247008597
247,281.49425742259325
248,273.7384944359774
249,280.367467262334
250,261.3138083291658
251,299.05661932517876
252,284.16579791906645
253,279.55666028173755
254,275.51082470516565
255,291.2505117114458
256,283.139155055175
257,282.3616006295198
258,291.1590970184586
259,303.3735629832637
260,287.09270850448115
261,283.93858102516145
262,298.27753542312394
263,294.9996626618759
264,282.4186222566425
265,295.13816914995357
266,299.38411935073333
267,314.5066848062794
268,297.02325621993305
269,293.3727670475335
270,296.77435202176105
271,303.4453487286635
272,324.35105341991726
273,292.3838277293759
274,306.28871275052154
275,302.81993962423246
276,314.752019482083
277,305.9305093567092
278,319.73098417372097
279,319.10426175374926
280,323.4485385506792
281,316.68284348507825
282,320.4412756520794
283,332.8353039413312
284,325.7846509911064
285,308.32532258040317
286,326.2281531750436
287,334.6547453567356
288,319.518058792092
289,317.94470465971483
290,334.79189865584937
291,320.9853053764446
292,332.95849128748887
293,327.60984285947086
294,343.0067290406404
295,328.38047496648846
296,331.8452873420514
